<<<<<<< HEAD
file_id,p2p|structure_distance,p2p|psnr_unedit_part,p2p|lpips_unedit_part,p2p|mse_unedit_part,p2p|ssim_unedit_part,p2p|clip_similarity_source_image,p2p|clip_similarity_target_image,p2p|clip_similarity_target_image_edit_part
000000000000,0.028709989,23.894649505615234,0.0647398978471756,0.004078824073076248,0.879800021648407,24.254079818725586,21.336259841918945,22.024431228637695
000000000001,0.010498742,28.058969497680664,0.059246256947517395,0.0015635177260264754,0.8650899529457092,24.352760314941406,24.038585662841797,25.818201065063477
000000000002,0.0057833227,31.815248489379883,0.030991392210125923,0.0006583775393664837,0.9495699405670166,27.53310775756836,22.050962448120117,14.404129981994629
000000000003,0.0127892075,27.226743698120117,0.03806152194738388,0.0018937624990940094,0.8563209772109985,28.134750366210938,21.750160217285156,18.33646011352539
000000000004,0.016960632,31.90070152282715,0.03412501513957977,0.0006455496768467128,0.938159704208374,27.585744857788086,20.03683853149414,22.2811279296875
000000000005,0.0021288982,34.6806526184082,0.03029727376997471,0.00034035698627121747,0.9559200406074524,27.55791473388672,20.334962844848633,14.163616180419922
000000000006,0.0008956486,34.971763610839844,0.02400711365044117,0.00031829034560360014,0.9616849422454834,24.083881378173828,21.655845642089844,22.15470314025879
000000000007,0.011937161,26.327295303344727,0.09312745928764343,0.0023295411374419928,0.6964805722236633,27.818614959716797,26.54842758178711,22.741174697875977
000000000008,0.0077933255,29.405807495117188,0.06493216007947922,0.0011466189753264189,0.8797938227653503,29.649139404296875,27.5994873046875,11.185697555541992
000000000009,0.019959772,22.16819190979004,0.07577747851610184,0.006069887895137072,0.9732973575592041,26.778470993041992,27.091094970703125,21.99227523803711
000000000010,0.004064597,28.146116256713867,0.04951845854520798,0.0015324564883485436,0.8513624668121338,34.05667495727539,33.07466125488281,18.72796058654785
000000000011,0.0015501425,32.050331115722656,0.09148702770471573,0.0006236869958229363,0.9374929070472717,23.193965911865234,19.807151794433594,20.833423614501953
000000000012,0.011266769,22.318967819213867,0.03952960669994354,0.0058627743273973465,0.9332714676856995,27.203556060791016,17.299543380737305,19.82592010498047
000000000013,0.0016335802,27.669858932495117,0.027154508978128433,0.0017100702971220016,0.9012211561203003,20.339035034179688,15.19196891784668,16.18436622619629
000000000014,0.004510714,32.808109283447266,0.05412432551383972,0.0005238280282355845,0.9548088908195496,19.275192260742188,19.40383529663086,19.95458984375
000000000015,0.003007204,32.441558837890625,0.04491778463125229,0.0005699593457393348,0.9485614895820618,20.643091201782227,14.109945297241211,19.487308502197266
000000000016,0.0042805104,27.016611099243164,0.06492015719413757,0.0019876444712281227,0.8991298079490662,20.585269927978516,18.5767822265625,18.427621841430664
000000000017,0.052890684,nan,nan,nan,nan,19.271745681762695,21.37681770324707,21.37681770324707
000000000018,0.0034253949,28.560932159423828,0.06357575953006744,0.001392857520841062,0.8976656198501587,26.482141494750977,22.942920684814453,19.428058624267578
000000000019,0.01618385,24.331310272216797,0.07064016163349152,0.0036886620800942183,0.7715420126914978,28.511247634887695,21.26629638671875,19.41230010986328
000000000020,0.0034546042,27.35368537902832,0.03940730541944504,0.0018392102792859077,0.8936610221862793,24.681116104125977,20.621383666992188,20.40042495727539
000000000021,0.007008692,28.156938552856445,0.05491235852241516,0.0015286427224054933,0.9298580884933472,28.460180282592773,27.07587432861328,25.061208724975586
000000000022,0.012619848,18.455846786499023,0.10339059680700302,0.014269712381064892,0.7039514780044556,23.680631637573242,18.19680404663086,14.383079528808594
000000000023,0.014140231,26.958961486816406,0.07006875425577164,0.002014205791056156,0.7022464871406555,25.0826473236084,27.949804306030273,26.503074645996094
000000000024,0.023959866,24.51365089416504,0.11182565242052078,0.0035369975958019495,0.6484354734420776,29.641422271728516,26.613563537597656,21.42466926574707
000000000025,0.010032541,29.3533878326416,0.03479247912764549,0.0011605425970628858,0.9399232268333435,22.2703857421875,19.5064697265625,23.359628677368164
000000000026,0.012143444,27.843719482421875,0.0815005749464035,0.0016429634997621179,0.8956549167633057,26.108795166015625,15.629460334777832,18.858741760253906
000000000027,0.0075741205,24.643550872802734,0.08976094424724579,0.0034327711910009384,0.6353603601455688,18.639850616455078,19.709867477416992,20.902904510498047
